240	  -4229.46345537
250	  -3199.59524104
260	  -2483.15534321
270	  -1970.35182194
280	  -1593.92888791
290	  -1311.35091990
300	  -1094.93513540
310	   -926.19455228
320	   -792.49200553
330	   -685.00432131
340	   -597.45134191
350	   -525.28357261
360	   -465.15165096
370	   -414.55293784
380	   -371.59175951
390	   -334.81398449
400	   -303.09109037
420	   -251.45229692
440	   -211.54877007
460	   -180.05354341
480	   -154.73689536
500	   -134.06169212
600	    -71.05889131
700	    -40.32748110
800	    -22.84591529
900	    -11.87642504
1000	     -4.51249852
1100	      0.67928313
1200	      4.47763741
