QM Energy	FF Energy
      0.00242576      0.00196062
     0.000396207      0.00010168
     -0.00248445     -0.00265019
     -0.00167816     -0.00150101
      0.00210411      0.00227479
      0.00538719      0.00469548
     0.000217511      2.1121e-05
      0.00676837      0.00544384
      0.00230131      0.00194697
     -0.00264535     -0.00246251
      0.00340978       0.0044562
      0.00115712      0.00104888
      0.00239038       0.0042058
     -0.00145322     -0.00133805
      0.00167568      0.00226522
    -0.000685248    -0.000943541
     -0.00128816     -0.00131218
       0.0024093      0.00224212
      -0.0019127     -0.00180232
       0.0019155      0.00188713
     -0.00171536     -0.00164999
    -0.000581788    -0.000825396
      -0.0008369    -0.000701518
     -0.00230501     -0.00224084
     -0.00258078     -0.00217379
     -0.00129653     -0.00133299
     -0.00150258     -0.00138108
       0.0121921      0.00975098
    -0.000351098    -0.000519704
    -0.000582914    -0.000490339
     -0.00143894     -0.00140462
      0.00756645      0.00644862
     -0.00124503     -0.00125452
     -0.00104569     -0.00108798
     -0.00302669     -0.00286741
    -0.000931421    -0.000927289
     -0.00122477     -0.00119727
      0.00629907      0.00598573
      0.00331497      0.00323115
     0.000744637      0.00057041
      0.00468594      0.00581047
     -0.00179248     -0.00157069
      0.00128462      0.00109912
    -0.000877065    -0.000874549
       0.0094958       0.0123904
      -0.0018322     -0.00151686
    -0.000756094    -0.000697183
     -0.00147029     -0.00142048
     -0.00149319      -0.0013966
    -0.000577462    -0.000542656
     0.000372972     0.000535016
     -0.00129164     -0.00132487
      -0.0016966     -0.00168271
     -0.00193297     -0.00195835
     -0.00100953     -0.00150844
    -0.000753072    -0.000764153
     -0.00161042     -0.00157251
    -0.000701536    -0.000598684
      -0.0016689     -0.00153186
      0.00326358      0.00154204
    -0.000784234    -0.000845672
     -0.00184427      -0.0018543
     -0.00127578      -0.0013566
     0.000244848     0.000177028
     -0.00197535      -0.0021466
     -0.00213929     -0.00197417
    -0.000172639    -0.000217137
      0.00221525      0.00163189
     -0.00252574      -0.0020462
    -0.000214805    -0.000227868
     -0.00199981     -0.00205349
      0.00101723      0.00164688
     -0.00122042     -0.00116729
      0.00115642      0.00162043
      0.00565484       0.0067061
     -0.00138042     -0.00129936
     -0.00229462      -0.0019559
      0.00019935     -6.6396e-05
     -0.00123884     -0.00119313
      -0.0011185     -0.00112494
      0.00134369     0.000884042
      -0.0011099     -0.00146886
    -0.000900609    -0.000847327
       0.0055042      0.00497954
    -0.000370544    -0.000897165
     -0.00211299     -0.00199248
      0.00137291      0.00201318
     -0.00149758     -0.00151043
     -0.00198551     -0.00201806
     -0.00214033     -0.00199463
     -0.00127297    -0.000751851
     -0.00101784     -0.00100335
     -0.00119134     -0.00123131
     -0.00123141     -0.00127187
     -0.00155434      -0.0015494
     -0.00206948     -0.00204077
     -0.00198138     -0.00181436
