QM Energy	FF Energy
      0.00242576      0.00229254
     0.000396207      0.00101934
     -0.00248445     -0.00280258
     -0.00167816      -0.0011499
      0.00210411      0.00238924
      0.00538719      0.00435847
     0.000217511     7.81211e-05
      0.00676837      0.00598162
      0.00230131       0.0021509
     -0.00264535     -0.00255773
      0.00340978      0.00333525
      0.00115712     0.000938297
      0.00239038       0.0035221
     -0.00145322      -0.0014448
      0.00167568       0.0017138
    -0.000685248     -0.00107287
     -0.00128816     -0.00130804
       0.0024093      0.00264771
      -0.0019127     -0.00185216
       0.0019155      0.00176461
     -0.00171536         -0.0017
    -0.000581788    -0.000761536
      -0.0008369    -0.000861335
     -0.00230501     -0.00247661
     -0.00258078     -0.00202514
     -0.00129653     -0.00132587
     -0.00150258     -0.00139522
       0.0121921       0.0110524
    -0.000351098    -0.000484619
    -0.000582914    -0.000436922
     -0.00143894     -0.00142561
      0.00756645      0.00501365
     -0.00124503     -0.00126162
     -0.00104569     -0.00107098
     -0.00302669     -0.00300036
    -0.000931421    -0.000964288
     -0.00122477     -0.00123187
      0.00629907      0.00538626
      0.00331497      0.00309206
     0.000744637     0.000702881
      0.00468594      0.00543071
     -0.00179248     -0.00170037
      0.00128462       0.0012237
    -0.000877065    -0.000926788
       0.0094958       0.0100039
      -0.0018322     -0.00162647
    -0.000756094    -0.000624864
     -0.00147029     -0.00146391
     -0.00149319     -0.00143245
    -0.000577462    -0.000523416
     0.000372972     0.000517865
     -0.00129164     -0.00130499
      -0.0016966     -0.00176157
     -0.00193297     -0.00195142
     -0.00100953     -0.00165025
    -0.000753072    -0.000739215
     -0.00161042      -0.0016164
    -0.000701536    -0.000729968
      -0.0016689       -0.001577
      0.00326358      0.00169497
    -0.000784234    -0.000844358
     -0.00184427     -0.00187896
     -0.00127578     -0.00138739
     0.000244848     0.000144517
     -0.00197535     -0.00215992
     -0.00213929     -0.00211663
    -0.000172639    -0.000257661
      0.00221525      0.00182567
     -0.00252574     -0.00212875
    -0.000214805    -0.000219886
     -0.00199981     -0.00216766
      0.00101723      0.00151505
     -0.00122042     -0.00119147
      0.00115642      0.00173054
      0.00565484      0.00656041
     -0.00138042     -0.00134578
     -0.00229462     -0.00210114
      0.00019935     9.10462e-05
     -0.00123884     -0.00120736
      -0.0011185     -0.00111544
      0.00134369     0.000863504
      -0.0011099     -0.00150669
    -0.000900609    -0.000797889
       0.0055042      0.00573245
    -0.000370544    -0.000869909
     -0.00211299     -0.00192971
      0.00137291      0.00120844
     -0.00149758     -0.00155034
     -0.00198551     -0.00203703
     -0.00214033     -0.00210619
     -0.00127297    -0.000671008
     -0.00101784      -0.0010453
     -0.00119134     -0.00122562
     -0.00123141     -0.00128406
     -0.00155434     -0.00158056
     -0.00206948     -0.00216991
     -0.00198138     -0.00189482
    -0.000511587    -0.000546635
     -0.00192618    -0.000660531
      0.00692524       0.0070287
    -0.000814263    -0.000790328
      0.00166948      0.00260727
     -0.00142621     -0.00158748
    -0.000761721    -0.000614156
      -0.0027745     -0.00332579
       0.0133769       0.0111735
      0.00189487      0.00205088
     -0.00123643     -0.00129808
      0.00445027      0.00401482
     -0.00107262     -0.00121553
     -0.00295165     -0.00299284
    -0.000816646    -0.000773184
    -0.000478859    -0.000440555
    -0.000420195    -0.000407217
      0.00259469      0.00375069
     -0.00117981     -0.00174565
    -0.000563943    -0.000577935
    -0.000875557    -0.000394093
    -0.000924927    -0.000777554
    -0.000806918     -0.00113185
     0.000872217     0.000634968
    -0.000836775    -0.000827698
    -0.000622151     -0.00075126
      0.00018398    -8.86054e-05
     -0.00262028     -0.00187034
      -0.0018965     -0.00188402
     -0.00104168     -0.00103099
     -0.00189038     -0.00195275
     -0.00123733     -0.00127078
     -0.00160873     -0.00155031
    -0.000853883    -0.000798683
     -0.00137481      -0.0014248
      -0.0018067      -0.0018664
    -0.000719929     -0.00079949
     -0.00129137     -0.00137425
    -0.000922721    -0.000959211
     -0.00060844    -0.000572027
     -0.00186226     -0.00182199
      -0.0013204      -0.0013014
     -0.00121388      -0.0011541
      -0.0011651     -0.00115607
     -0.00127075     -0.00123985
     -0.00217587     -0.00220151
    -0.000383502    -0.000568851
     -0.00275569      -0.0030305
    -0.000877194     -0.00104135
    -0.000907457     -0.00113974
     -0.00234312     -0.00226705
      0.00380889      0.00352942
     -0.00194213     -0.00192856
    -0.000390784    -0.000300688
    -0.000921435    -0.000874164
     -0.00117101     -0.00121313
     -0.00164368     -0.00194142
     -0.00211833     -0.00117557
     -0.00112248     -0.00114411
    -0.000382455    -0.000417198
     -0.00107817     -0.00131707
     -0.00123993     -0.00125153
     -0.00124039      -0.0013591
    -0.000730534    -0.000695844
     -0.00207831      -0.0020619
      0.00278822       0.0031059
     -0.00165554     -0.00162048
     -0.00154009     -0.00165775
     0.000487938     0.000778667
     -0.00166888     -0.00175032
    -0.000814953    -0.000988357
     0.000886356      0.00143787
      -0.0025552     -0.00217025
      0.00631043      0.00411788
     -0.00245821     -0.00245819
    -0.000835008     -0.00110962
     -0.00072188    -0.000838599
     0.000166648     3.05116e-05
      0.00260391      0.00112737
     -0.00136104     -0.00139439
     -0.00087993    -0.000838199
     -0.00186916     -0.00214367
     0.000655993     0.000533027
    -0.000465058    -0.000489723
      0.00187388      0.00135034
      -0.0023696     -0.00303706
       0.0020028      0.00160204
     0.000529076     0.000515578
     -0.00273071     -0.00276001
      0.00323026       0.0024363
      0.00168243      0.00126684
