QM Energy	FF Energy
      0.00242576      0.00196061
     0.000396207      0.00010168
     -0.00248445     -0.00265021
     -0.00167816     -0.00150099
      0.00210411      0.00227478
      0.00538719      0.00469548
     0.000217511     2.10603e-05
      0.00676837      0.00544383
      0.00230131      0.00194697
     -0.00264535     -0.00246251
      0.00340978      0.00445615
      0.00115712       0.0010489
      0.00239038      0.00420584
     -0.00145322     -0.00133805
      0.00167568      0.00226521
    -0.000685248    -0.000943626
     -0.00128816     -0.00131216
       0.0024093      0.00224211
      -0.0019127     -0.00180233
       0.0019155      0.00188713
     -0.00171536     -0.00164999
    -0.000581788    -0.000825399
      -0.0008369    -0.000701536
     -0.00230501     -0.00224084
     -0.00258078      -0.0021737
     -0.00129653     -0.00133302
     -0.00150258     -0.00138104
       0.0121921      0.00975096
    -0.000351098    -0.000519704
    -0.000582914     -0.00049034
     -0.00143894     -0.00140461
      0.00756645       0.0064487
     -0.00124503     -0.00125449
     -0.00104569     -0.00108799
     -0.00302669     -0.00286741
    -0.000931421    -0.000927274
     -0.00122477     -0.00119727
      0.00629907      0.00598572
      0.00331497      0.00323112
     0.000744637     0.000570405
      0.00468594      0.00581047
     -0.00179248     -0.00157074
      0.00128462      0.00109911
    -0.000877065    -0.000874447
       0.0094958       0.0123908
      -0.0018322     -0.00151692
    -0.000756094    -0.000697216
     -0.00147029     -0.00142047
     -0.00149319      -0.0013966
    -0.000577462    -0.000542661
     0.000372972     0.000535009
     -0.00129164     -0.00132487
      -0.0016966     -0.00168271
     -0.00193297     -0.00195838
     -0.00100953     -0.00150846
    -0.000753072     -0.00076415
     -0.00161042     -0.00157251
    -0.000701536      -0.0005987
      -0.0016689     -0.00153184
      0.00326358      0.00154204
    -0.000784234    -0.000845678
     -0.00184427      -0.0018543
     -0.00127578     -0.00135659
     0.000244848     0.000177031
     -0.00197535     -0.00214664
     -0.00213929     -0.00197415
    -0.000172639    -0.000217138
      0.00221525      0.00163193
     -0.00252574     -0.00204619
    -0.000214805    -0.000227862
     -0.00199981     -0.00205349
      0.00101723      0.00164688
     -0.00122042     -0.00116729
      0.00115642      0.00162043
      0.00565484      0.00670609
     -0.00138042     -0.00129936
     -0.00229462     -0.00195591
      0.00019935    -6.63798e-05
     -0.00123884     -0.00119311
      -0.0011185     -0.00112494
      0.00134369      0.00088403
      -0.0011099     -0.00146885
    -0.000900609    -0.000847359
       0.0055042      0.00497953
    -0.000370544    -0.000897169
     -0.00211299     -0.00199248
      0.00137291      0.00201314
     -0.00149758     -0.00151044
     -0.00198551     -0.00201806
     -0.00214033     -0.00199463
     -0.00127297    -0.000751797
     -0.00101784     -0.00100334
     -0.00119134     -0.00123131
