QM Energy	FF Energy
       0.0128251         0.01171
       0.0145461       0.0127165
      0.00254498       0.0020174
      0.00910302      0.00865592
       0.0117503       0.0113571
       0.0156092        0.014685
      0.00761936      0.00691517
       0.0225093       0.0193324
       0.0131189       0.0119655
      0.00120661      0.00162199
       0.0248309       0.0256036
      0.00725304      0.00758665
       0.0245996       0.0261733
      0.00166734      0.00161056
       0.0127925       0.0137837
      0.00982894      0.00964537
     0.000273508     0.000291315
       0.0144702       0.0140186
      0.00110821     0.000926917
      0.00149651      0.00114168
      0.00150353      0.00160978
      0.00419154       0.0040148
      0.00258001      0.00284637
       0.0076897      0.00796553
      0.00917398      0.00876466
     0.000329687     0.000375565
      0.00123947      0.00116686
       0.0385573       0.0339692
      0.00323312      0.00264466
       0.0012383      0.00143023
     0.000612198     0.000601804
       0.0364615       0.0348711
      0.00270111      0.00264604
     0.000994816     0.000865861
      0.00185204       0.0023216
     0.000249932     0.000216304
     0.000235131     0.000211572
       0.0195099       0.0202323
       0.0226844       0.0233002
      0.00658035      0.00635221
       0.0333939       0.0354749
      0.00396659      0.00499909
       0.0091759      0.00848676
     0.000220575     0.000185097
        0.042117        0.047539
      0.00164813      0.00205518
      0.00297907      0.00322083
     0.000494181     0.000482987
      0.00129577      0.00103514
     0.000636059     0.000597613
      0.00542428      0.00602647
      0.00232795      0.00220796
     0.000663333     0.000605352
      0.00152919      0.00137341
      0.00819801      0.00763164
      0.00101805     0.000979623
     0.000894853      0.00114591
      0.00192698      0.00202561
     0.000528018     0.000544331
        0.019094        0.016478
     0.000713744     0.000540325
     0.000636147     0.000685887
     0.000801689     0.000666685
      0.00028524     0.000276192
      0.00204398      0.00161957
      0.00260315      0.00267678
       0.0121567       0.0109249
       0.0113537       0.0101858
      0.00782507      0.00871442
     0.000950678      0.00100087
      0.00424488       0.0039893
       0.0118676         0.01294
     0.000377728     0.000321103
      0.00493575      0.00572031
       0.0295918       0.0297996
     0.000254744     0.000188504
      0.00435823      0.00449562
      0.00702702      0.00647477
     0.000646829     0.000648769
     0.000401216     0.000469863
       0.0155644       0.0148772
      0.00547116      0.00482282
      0.00307546      0.00330483
       0.0218113        0.021171
      0.00493916      0.00424681
       0.0022733      0.00184894
      0.00950808       0.0110713
     0.000844074     0.000637801
      0.00220396      0.00230495
      0.00171294      0.00154052
        0.012325       0.0113007
     0.000333513     0.000334021
     0.000768008     0.000715327
       0.0011953      0.00115608
     0.000727404       0.0008353
      0.00307264      0.00359822
      0.00113394      0.00127315
      0.00281547       0.0026089
       0.0104557       0.0106415
       0.0249176       0.0274991
     0.000947024     0.000966192
       0.0204281        0.023968
      0.00254857       0.0025089
      0.00201541      0.00251106
       0.0058983      0.00507031
       0.0401134       0.0338577
      0.00818336      0.00897071
     0.000947869     0.000960791
       0.0194171        0.019767
      0.00181341      0.00173338
      0.00419204      0.00512585
     0.000903312      0.00100022
      0.00698692       0.0071457
     0.000410475     0.000311155
       0.0238975       0.0261365
      0.00513553      0.00473347
     0.000292012     0.000341349
      0.00549107      0.00704187
      0.00278537      0.00333824
      0.00380145       0.0030828
      0.00131649     0.000847637
       0.0118512       0.0120031
      0.00332666       0.0030996
      0.00661957      0.00576607
       0.0104207       0.0122724
     0.000836551     0.000589382
     0.000403607     0.000412974
      0.00201641      0.00207476
      0.00116801       0.0011224
      0.00163609      0.00169862
      0.00100694      0.00113966
      0.00726208       0.0080629
       0.0013808      0.00131006
       0.0018064      0.00165838
       0.0014588      0.00136046
     0.000517503     0.000409174
      0.00204421      0.00201873
      0.00210119      0.00234575
     0.000351337     0.000400254
     0.000488195     0.000432353
     0.000323155     0.000299628
     0.000278411     0.000271979
      0.00198743       0.0023163
      0.00340468      0.00280168
      0.00407352      0.00400894
      0.00222193      0.00201078
      0.00307806      0.00255136
      0.00325821      0.00302565
        0.012063        0.010733
      0.00151657      0.00156061
      0.00128651      0.00153028
     0.000594044     0.000700447
      0.00364324      0.00387802
       0.0041633      0.00353609
       0.0103317       0.0108718
      0.00147327      0.00161028
      0.00271642       0.0023347
      0.00247784      0.00196137
     0.000428557     0.000463893
      0.00256386      0.00247132
     0.000266059     0.000248061
      0.00196236      0.00208487
       0.0196463       0.0192048
      0.00100558     0.000932057
     0.000969374     0.000767853
      0.00547023       0.0065271
     0.000594155     0.000521502
      0.00193108      0.00159846
      0.00938408       0.0102291
       0.0058111      0.00682066
       0.0160731       0.0148797
      0.00782862      0.00818492
      0.00317845      0.00260638
      0.00411406       0.0039694
       0.0121415       0.0103146
       0.0082643      0.00656464
     0.000739088     0.000692569
     0.000216172      0.00025158
      0.00660111      0.00577319
      0.00708321      0.00674938
      0.00186656      0.00154441
       0.0183521       0.0168022
       0.0075553      0.00674902
       0.0145308       0.0144202
      0.00583773      0.00555962
      0.00443574      0.00437868
       0.0180701        0.016619
       0.0123318       0.0115114
      0.00280519      0.00261085
      0.00633873      0.00591292
     0.000250689     0.000298247
      0.00310322      0.00318499
      0.00288247      0.00259886
      0.00657554      0.00748946
      0.00118786      0.00107068
     0.000237397     0.000259574
      0.00644657      0.00572871
      0.00105133      0.00118915
       0.0125103       0.0114576
      0.00144833      0.00146892
     0.000416619     0.000387624
      0.00118183      0.00121775
      0.00808972      0.00845597
       0.0107487       0.0086298
      0.00045892     0.000492532
     0.000527794     0.000375028
      0.00440321      0.00416782
      0.00811799      0.00851598
      0.00110182     0.000865237
       0.0724384       0.0693319
       0.0109996       0.0127847
       0.0115332       0.0137643
     0.000236247     0.000272859
      0.00451923      0.00532603
       0.0135091       0.0145619
       0.0276457       0.0252854
      0.00153893      0.00139215
     0.000413486     0.000461046
      0.00506981      0.00629278
      0.00680354      0.00745325
     0.000807277     0.000911304
     0.000619186     0.000703316
     0.000291298     0.000334577
      0.00310005      0.00301698
      0.00720671      0.00812837
     0.000166955     0.000155982
      0.00886177      0.00802733
      0.00123871     0.000983041
      0.00202009      0.00192937
       0.0262801       0.0311818
      0.00111345      0.00112477
       0.0035951      0.00356873
     0.000638386     0.000490371
     0.000323024      0.00033095
      0.00843812      0.00850298
       0.0266926       0.0275493
       0.0027141      0.00276892
     0.000645426     0.000694531
       0.0311388       0.0270363
      0.00024743     0.000294971
     0.000557193      0.00041008
      0.00101771       0.0010154
       0.0215963       0.0224118
       0.0127391       0.0114841
      0.00143141      0.00134119
     0.000217148     0.000238304
      0.00420529      0.00377275
      0.00028737     0.000279676
     0.000539746     0.000532271
       0.0066471      0.00787649
     0.000368717     0.000299023
       0.0296259       0.0341771
      0.00866919      0.00668902
     0.000210801     0.000244633
      0.00176488      0.00201572
     0.000653673     0.000591515
      0.00470821      0.00456709
     0.000352082      0.00029997
      0.00509107       0.0049561
     0.000393215     0.000302616
       0.0147976       0.0162635
      0.00100894     0.000869827
      0.00551938      0.00589194
       0.0104997       0.0121001
      0.00390802       0.0044431
       0.0125684       0.0122247
      0.00467793      0.00432323
       0.0104083       0.0101637
         0.02174       0.0249322
     0.000922882     0.000907904
     0.000207997      0.00017873
     0.000303214     0.000356333
      0.00133035      0.00109984
     0.000548984     0.000556333
       0.0114104       0.0102987
       0.0101502      0.00981292
     0.000339836     0.000261248
      0.00587053      0.00534985
      0.00213768      0.00223776
      0.00930062      0.00911641
     0.000980529     0.000930684
      0.00535321      0.00614987
     0.000571426     0.000490073
      0.00437025      0.00439399
      0.00526553       0.0044036
      0.00153917      0.00133638
      0.00227447      0.00193404
      0.00786211      0.00812595
       0.0249442       0.0238348
     0.000593813     0.000533122
       0.0029706      0.00303581
       0.0168028       0.0178052
      0.00337813       0.0034191
      0.00558336      0.00597071
      0.00224522      0.00199079
      0.00696684      0.00730581
      0.00270103      0.00279572
     0.000403222     0.000511858
      0.00116848       0.0010957
     0.000673071     0.000683084
      0.00128687      0.00103256
      0.00780896      0.00748098
       0.0329442       0.0313805
     0.000265768     0.000311323
       0.0277149       0.0290376
      0.00628402      0.00489301
       0.0162438       0.0164532
      0.00045617     0.000364728
       0.0126661       0.0152138
      0.00377399      0.00421446
      0.00137808      0.00164891
       0.0030623      0.00237992
       0.0118538       0.0121516
       0.0231896       0.0224692
       0.0224662       0.0196052
       0.0121981       0.0137002
      0.00395365      0.00375017
       0.0125923        0.012432
       0.0011347     0.000975667
      0.00115842      0.00114719
      0.00909214      0.00896358
       0.0168129       0.0149104
     0.000322939     0.000232293
      0.00117938      0.00109356
      0.00924555       0.0096821
      0.00914426      0.00827272
       0.0473983       0.0478862
      0.00052682     0.000419717
     0.000395203     0.000368073
      0.00831203      0.00828641
     0.000569893     0.000608252
      0.00162126      0.00182827
      0.00138805      0.00154476
      0.00880607      0.00968801
      0.00236941      0.00283342
      0.00351121      0.00356935
       0.0132481       0.0135956
      0.00256472      0.00248245
      0.00788631      0.00790448
      0.00151914      0.00189102
       0.0158152       0.0149839
      0.00426013        0.004025
       0.0344724       0.0339492
      0.00392355      0.00326421
     0.000500775     0.000430909
      0.00727446      0.00669686
     0.000763743     0.000672119
      0.00164283       0.0015041
     0.000206468     0.000273715
      0.00692085      0.00659141
     0.000566891     0.000596617
     0.000644983     0.000577879
     0.000316133     0.000218302
      0.00380026      0.00387293
     0.000313044       0.0002884
     0.000651165     0.000576917
       0.0548666       0.0469181
      0.00313905      0.00275815
      0.00948866      0.00823761
       0.0254431       0.0232281
     0.000268997     0.000295406
       0.0078364      0.00844572
