QM Energy	FF Energy
      0.00242576      0.00192854
     0.000396207      0.00034542
     -0.00248445     -0.00245707
     -0.00167816    -0.000756461
      0.00210411      0.00168282
      0.00538719       0.0034598
     0.000217511    -0.000445792
      0.00676837      0.00526681
      0.00230131      0.00149442
     -0.00264535      -0.0019756
      0.00340978      0.00485469
      0.00115712     0.000742728
      0.00239038      0.00525748
     -0.00145322      -0.0011929
      0.00167568      0.00201247
    -0.000685248    -0.000886067
     -0.00128816     -0.00122718
       0.0024093      0.00226253
      -0.0019127     -0.00155124
       0.0019155     0.000697398
     -0.00171536     -0.00172493
    -0.000581788    -0.000752517
      -0.0008369    -0.000969688
     -0.00230501     -0.00175766
     -0.00258078    -0.000796393
     -0.00129653      -0.0013527
     -0.00150258     -0.00100585
       0.0121921      0.00979858
    -0.000351098    -0.000666471
    -0.000582914    -0.000703494
     -0.00143894     -0.00122045
      0.00756645       0.0063149
     -0.00124503     -0.00154807
     -0.00104569     -0.00119824
     -0.00302669     -0.00247904
    -0.000931421    -0.000969698
     -0.00122477     -0.00116836
      0.00629907      0.00490875
      0.00331497      0.00339705
     0.000744637     0.000476349
      0.00468594      0.00792629
     -0.00179248     -0.00183744
      0.00128462     0.000796588
    -0.000877065    -0.000868352
       0.0094958       0.0138872
      -0.0018322     -0.00185366
    -0.000756094    -0.000842818
     -0.00147029     -0.00149738
     -0.00149319     -0.00117066
    -0.000577462    -0.000687215
     0.000372972     0.000431113
     -0.00129164       -0.001586
      -0.0016966     -0.00146307
     -0.00193297     -0.00174838
     -0.00100953     -0.00148126
    -0.000753072    -0.000767903
     -0.00161042     -0.00161075
    -0.000701536     -0.00102477
      -0.0016689     -0.00175248
      0.00326358      0.00134102
    -0.000784234    -0.000876143
     -0.00184427     -0.00181255
     -0.00127578     -0.00136723
     0.000244848    -0.000243355
     -0.00197535       -0.001936
     -0.00213929     -0.00166253
    -0.000172639     0.000220223
      0.00221525      0.00165663
     -0.00252574     -0.00145984
    -0.000214805    -0.000351352
     -0.00199981     -0.00195735
      0.00101723      0.00131751
     -0.00122042     -0.00105115
      0.00115642      0.00122925
      0.00565484       0.0068667
     -0.00138042    -0.000990466
     -0.00229462     -0.00149156
      0.00019935    -0.000105053
     -0.00123884     -0.00123911
      -0.0011185     -0.00119912
      0.00134369      0.00108479
      -0.0011099     -0.00135459
    -0.000900609    -0.000801857
       0.0055042       0.0050976
    -0.000370544     -0.00110363
     -0.00211299      -0.0014251
      0.00137291      0.00147624
     -0.00149758     -0.00142797
     -0.00198551      -0.0020393
     -0.00214033     -0.00137743
     -0.00127297      0.00040245
     -0.00101784      -0.0010272
     -0.00119134      -0.0012401
     -0.00123141     -0.00131322
     -0.00155434     -0.00151234
     -0.00206948     -0.00224567
     -0.00198138     -0.00197253
    -0.000511587    -0.000894009
     -0.00192618     0.000118182
      0.00692524      0.00810792
    -0.000814263    -0.000947304
      0.00166948      0.00440645
     -0.00142621     -0.00168487
    -0.000761721    -0.000537726
      -0.0027745     -0.00285571
       0.0133769      0.00975854
      0.00189487      0.00169198
     -0.00123643     -0.00113314
      0.00445027      0.00404944
     -0.00107262     -0.00117224
     -0.00295165     -0.00243813
    -0.000816646    -0.000710806
    -0.000478859     -0.00083541
    -0.000420195    -0.000439686
      0.00259469      0.00630829
     -0.00117981     -0.00179826
    -0.000563943      -0.0006064
    -0.000875557     0.000263669
    -0.000924927    -0.000732956
    -0.000806918     -0.00122566
     0.000872217     0.000166113
    -0.000836775     0.000339822
    -0.000622151    -0.000799958
      0.00018398    -0.000452553
     -0.00262028    -0.000787175
      -0.0018965     -0.00150887
     -0.00104168    -0.000995402
     -0.00189038     -0.00192779
     -0.00123733     -0.00143939
     -0.00160873      -0.0011779
    -0.000853883    -0.000746091
     -0.00137481    -0.000585021
      -0.0018067      -0.0019951
    -0.000719929    -0.000805473
     -0.00129137     -0.00120566
    -0.000922721    -0.000995127
     -0.00060844    -0.000524436
