QM Energy	FF Energy
     -0.00101095    -0.000941516
      0.00395252      0.00328308
     0.000570806     0.000664601
     -0.00335865     -0.00302918
      0.00182937      0.00229707
      0.00236862      0.00228822
       0.0174968       0.0169673
        0.001296      0.00113904
     -0.00212503     -0.00206003
     -0.00123912     -0.00127788
      0.00375122      0.00321589
      0.00115984      0.00112986
      0.00289649      0.00229236
       0.0193945       0.0208783
     -0.00235399     -0.00230132
     0.000532015     0.000853593
     -0.00191508      -0.0019012
       0.0048542      0.00524957
      0.00332456       0.0035014
     -0.00247864     -0.00175992
      0.00314463      0.00267604
      0.00606233      0.00574739
      0.00663132      0.00586576
     -0.00168358     -0.00197177
    -0.000578914    -0.000806306
      0.00106414      0.00101557
     0.000612442     0.000232928
     -0.00102168    -0.000997192
     0.000793276    -0.000184442
     -0.00512541     -0.00511641
      0.00400252      0.00365195
      0.00241875      0.00262145
     -0.00256995     -0.00260303
      0.00999294      0.00929998
     -0.00403176     -0.00449925
      0.00926469       0.0082985
     -0.00292267      -0.0030938
     -0.00105836    -0.000927932
     -0.00408518     -0.00408677
     -0.00212509     -0.00222235
      0.00265448      0.00282667
    -0.000539238    -0.000900925
      0.00220871       0.0021638
     -0.00190902     -0.00205604
     0.000933549      0.00081771
     -0.00165579     -0.00150531
     -0.00242934     -0.00247031
     -0.00397999     -0.00402039
       0.0036882      0.00364312
     -0.00279356     -0.00277791
     -0.00290148     -0.00293833
      0.00237405       0.0027261
     -0.00547638     -0.00581815
     -0.00112285     -0.00114039
      0.00172254      0.00165473
      0.00704159      0.00711789
      0.00545265      0.00482415
      0.00856431      0.00870282
     -0.00288828     -0.00302979
     -0.00163611     -0.00164084
     -0.00251787     -0.00257039
     -0.00377149     -0.00382388
     -0.00163035     -0.00128313
     -0.00263612     -0.00252917
      -0.0027325     -0.00270783
     -0.00255568     -0.00253186
     -0.00117833     -0.00127428
     -0.00139523     -0.00143218
      0.00387692      0.00347837
      0.00392158      0.00412171
       0.0074309      0.00893618
      0.00770951      0.00837158
      0.00222775      0.00224289
       0.0011113       0.0012172
      -0.0022339     -0.00233748
     -0.00285487     -0.00292507
      0.00617999      0.00623588
     -0.00409473     -0.00417509
      0.00184944       0.0020941
     -0.00506129     -0.00523951
      0.00307675      0.00148729
     -0.00157916     -0.00155326
     -0.00129602     -0.00137586
     -0.00357761     -0.00381542
     -0.00181715      -0.0012025
     -0.00221305      -0.0020191
      -0.0012951     -0.00100232
      0.00343251      0.00261851
     -0.00165438     -0.00204719
     -0.00215394     -0.00205281
     -0.00329168     -0.00322507
      0.00470102      0.00345717
     -0.00202594     -0.00198239
      0.00431295      0.00427213
     -0.00130864     -0.00146175
      0.00174447      0.00123391
        0.011246       0.0101753
     -0.00160355     -0.00169976
       0.0105906       0.0107536
       0.0084083      0.00789197
       0.0201096       0.0168468
     -0.00214831     -0.00226287
     -0.00165227     -0.00166658
     -0.00212711     -0.00210853
     -0.00403766     -0.00419045
      0.00186099      0.00190963
     -0.00128003      -0.0011963
     0.000616738     0.000180265
       0.0031123      0.00329813
      0.00214582      0.00229484
     -0.00327294     -0.00329996
       0.0018453      0.00209718
