QM Energy	FF Energy
     0.000236297     0.000264511
       -0.015833       -0.014962
      0.00141175      0.00127875
     -0.00789006     -0.00786398
      0.00305957      0.00333748
      0.00339664      0.00335573
    -0.000682198    -6.97377e-05
     -0.00618526     -0.00607754
      -0.0012268     -0.00117896
    -0.000400562     -0.00051915
      0.00352793      0.00336791
      0.00149946      0.00162809
     -0.00764547     -0.00775368
      -0.0157058      -0.0152887
     -0.00155319     -0.00153864
       0.0021132       0.0023381
    -0.000892419    -0.000926775
     -0.00266547     -0.00296256
     -0.00312812     -0.00334573
     -0.00638592      -0.0072757
     -0.00834687     -0.00798497
    -0.000623118    -0.000719585
     -0.00340656     -0.00354977
     -0.00257777     -0.00256925
     -0.00255897     -0.00274777
      0.00209979      0.00200697
      0.00178302      0.00145453
        6.48e-05     9.52532e-05
     -0.00624009     -0.00603291
     -0.00390051     -0.00411746
      0.00113261      0.00104084
      0.00350445      0.00363637
     -0.00123453      -0.0013273
     -0.00187515     -0.00132851
     -0.00390819     -0.00398708
      0.00302459      0.00252278
     -0.00455987     -0.00483444
     0.000541093     0.000577296
     -0.00236211     -0.00260338
     -0.00139504     -0.00170107
      0.00351799      0.00358349
     -0.00316883      -0.0036179
    -0.000849977     -0.00147484
     -0.00065754    -0.000858952
     0.000298473     0.000244366
    -0.000104635     -0.00025367
     -0.00136496     -0.00142504
     -0.00256009     -0.00259637
     -0.00564388     -0.00664379
     -0.00128594       -0.001248
     -0.00193008      -0.0020342
      0.00342024      0.00367274
     -0.00373574      -0.0039475
     -0.00198242     -0.00207766
     -0.00387724     -0.00426028
     -0.00236452     -0.00262886
      -0.0120454      -0.0116388
     -0.00758496      -0.0076883
     -0.00179795     -0.00191251
    -0.000663216    -0.000623473
     -0.00259195     -0.00283372
     -0.00291293     -0.00297189
     -0.00254824     -0.00259581
     -0.00161748     -0.00151375
     -0.00266267     -0.00305168
     -0.00115171     -0.00118602
     -2.7708e-05    -0.000132501
    -0.000582432    -0.000692376
     -0.00278188     -0.00263023
     -0.00360622     -0.00394161
      -0.0220241      -0.0221639
      0.00329287      0.00392215
      0.00331101      0.00331363
      -0.0026888     -0.00285326
    -0.000760086     -0.00074165
     -0.00185411     -0.00184921
      -0.0102329      -0.0112767
     -0.00291723     -0.00314512
      0.00344463      0.00364112
     -0.00335993     -0.00381734
     -0.00304886     -0.00356573
    -0.000288614    -0.000304254
    -0.000447567    -0.000615879
     -0.00210558     -0.00227316
