QM Energy	FF Energy
     0.000236297     0.000310277
       -0.015833      -0.0142935
      0.00141175      0.00121519
     -0.00789006     -0.00777009
      0.00305957      0.00298397
      0.00339664      0.00323192
    -0.000682198    -0.000936306
     -0.00618526     -0.00620513
      -0.0012268     -0.00120796
    -0.000400562    -0.000498708
      0.00352793      0.00330374
      0.00149946      0.00145162
     -0.00764547     -0.00774511
      -0.0157058       -0.015921
     -0.00155319     -0.00151004
       0.0021132      0.00208371
    -0.000892419    -0.000874478
     -0.00266547     -0.00311832
     -0.00312812     -0.00336133
     -0.00638592     -0.00704426
     -0.00834687     -0.00773124
    -0.000623118    -0.000783695
     -0.00340656     -0.00400707
     -0.00257777     -0.00274019
     -0.00255897     -0.00267054
      0.00209979      0.00197144
      0.00178302      0.00162469
        6.48e-05     0.000105543
     -0.00624009      -0.0060589
     -0.00390051     -0.00400534
      0.00113261     0.000963861
      0.00350445      0.00339705
     -0.00123453     -0.00116315
     -0.00187515     -0.00160475
     -0.00390819     -0.00363408
      0.00302459      0.00252392
     -0.00455987     -0.00469314
     0.000541093     0.000507012
     -0.00236211      -0.0024229
     -0.00139504     -0.00157372
      0.00351799      0.00336352
     -0.00316883     -0.00346447
    -0.000849977     -0.00132819
     -0.00065754    -0.000673132
     0.000298473    -5.27321e-06
    -0.000104635    -0.000209529
     -0.00136496     -0.00135826
     -0.00256009     -0.00254304
     -0.00564388     -0.00654132
     -0.00128594     -0.00123656
     -0.00193008      -0.0018714
      0.00342024       0.0033529
     -0.00373574     -0.00367262
     -0.00198242     -0.00208595
     -0.00387724     -0.00444732
     -0.00236452     -0.00251249
      -0.0120454      -0.0115037
     -0.00758496      -0.0080326
     -0.00179795     -0.00174553
    -0.000663216    -0.000686559
     -0.00259195     -0.00273579
     -0.00291293     -0.00282002
     -0.00254824      -0.0025392
     -0.00161748     -0.00144289
     -0.00266267     -0.00280695
     -0.00115171     -0.00112219
     -2.7708e-05    -0.000132859
    -0.000582432    -0.000610275
     -0.00278188     -0.00260788
     -0.00360622     -0.00412069
      -0.0220241      -0.0220742
      0.00329287      0.00309932
      0.00331101      0.00316565
      -0.0026888     -0.00282685
    -0.000760086    -0.000559373
     -0.00185411     -0.00185478
      -0.0102329      -0.0108034
     -0.00291723     -0.00300346
      0.00344463      0.00333631
     -0.00335993      -0.0035521
     -0.00304886     -0.00315093
    -0.000288614    -0.000287459
    -0.000447567    -0.000539108
     -0.00210558     -0.00198923
     -0.00421765     -0.00437688
     -0.00128847     -0.00122939
     -0.00554143     -0.00557347
     -0.00743805     -0.00679284
     -0.00213691     -0.00251635
     -0.00116476     -0.00106345
      -0.0034859     -0.00364931
      0.00304966      0.00257473
     -0.00113639     -0.00116499
     -0.00784767     -0.00788359
     -0.00276538     -0.00316849
     -0.00295809     -0.00335672
     -0.00126651     -0.00146664
     -0.00127591     -0.00132355
      -0.0106975      -0.0108333
      0.00480079      0.00435563
      -0.0167192      -0.0145701
     -0.00138303     -0.00158612
     -0.00054225    -0.000537361
      -0.0012457     -0.00126484
     -0.00345107      -0.0036573
      0.00357971      0.00340651
    -0.000384676    -0.000375707
      0.00199366      0.00177437
     -0.00965833     -0.00963138
      0.00336047      0.00328478
     -0.00191298     -0.00180731
      0.00087593     0.000572351
      0.00109726      0.00111149
    -0.000393725    -0.000395844
     -0.00952893     -0.00930048
     -0.00263207     -0.00250725
      0.00283002      0.00238854
     -0.00179743     -0.00184565
       0.0038862      0.00369075
      -0.0094974     -0.00939963
     -0.00124682     -0.00124309
      0.00264937      0.00245729
     -0.00212976     -0.00209341
     0.000610685     0.000480552
      0.00287342      0.00259405
     -0.00182379     -0.00181257
     -0.00192552     -0.00189775
    -0.000296366    -0.000326206
     -0.00328092      -0.0035003
     0.000255467     0.000190059
      0.00365724      0.00357497
      0.00318207      0.00303667
     -0.00132503     -0.00137756
      0.00278596      0.00262787
     0.000324398     0.000279028
      0.00110337      0.00110235
     -0.00743144     -0.00662457
     -0.00103933     -0.00100126
       -0.010442      -0.0103775
     -0.00422206     -0.00441802
     -0.00482588     -0.00516761
     -0.00449952      -0.0044585
     -0.00423347     -0.00387159
      -0.0144405      -0.0133111
      0.00304885      0.00298869
      -0.0020437     -0.00225218
       0.0023671      0.00152398
      0.00238879      0.00235493
