QM Energy	FF Energy
     -0.00101095    -0.000909964
      0.00395252      0.00516101
     0.000570806     0.000531998
     -0.00335865     -0.00312318
      0.00182937      0.00201965
      0.00236862      0.00223601
       0.0174968        0.016524
        0.001296     0.000944645
     -0.00212503     -0.00209119
     -0.00123912     -0.00122132
      0.00375122      0.00330789
      0.00115984      0.00102285
      0.00289649      0.00175034
       0.0193945       0.0201897
     -0.00235399     -0.00227031
     0.000532015     0.000690413
     -0.00191508     -0.00180397
       0.0048542      0.00477111
      0.00332456      0.00328273
     -0.00247864     -0.00169336
      0.00314463      0.00252213
      0.00606233      0.00594991
      0.00663132      0.00522239
     -0.00168358      -0.0022118
    -0.000578914    -0.000645902
      0.00106414      0.00100266
     0.000612442     0.000448231
     -0.00102168    -0.000955132
     0.000793276     0.000110308
     -0.00512541     -0.00506081
      0.00400252      0.00387335
      0.00241875      0.00238608
     -0.00256995       -0.002427
      0.00999294      0.00976022
     -0.00403176     -0.00404955
      0.00926469       0.0086003
     -0.00292267     -0.00309442
     -0.00105836    -0.000966804
     -0.00408518     -0.00399046
     -0.00212509     -0.00216021
      0.00265448      0.00256347
    -0.000539238    -0.000833904
      0.00220871      0.00213455
     -0.00190902     -0.00184703
     0.000933549      0.00044335
     -0.00165579     -0.00155006
     -0.00242934     -0.00237548
     -0.00397999     -0.00404262
       0.0036882      0.00322866
     -0.00279356      -0.0027442
     -0.00290148     -0.00280715
      0.00237405      0.00245011
     -0.00547638     -0.00553517
     -0.00112285     -0.00118842
      0.00172254      0.00119911
      0.00704159      0.00745398
      0.00545265      0.00527794
      0.00856431      0.00770024
     -0.00288828     -0.00285449
     -0.00163611     -0.00170678
     -0.00251787     -0.00242704
     -0.00377149     -0.00363277
     -0.00163035     -0.00112928
     -0.00263612     -0.00240749
      -0.0027325     -0.00246804
     -0.00255568     -0.00248543
     -0.00117833     -0.00139575
     -0.00139523     -0.00138283
      0.00387692      0.00386916
      0.00392158      0.00373662
       0.0074309      0.00868268
      0.00770951      0.00784277
      0.00222775      0.00206305
       0.0011113      0.00120274
      -0.0022339     -0.00208402
     -0.00285487      -0.0030151
      0.00617999      0.00622356
     -0.00409473     -0.00411539
      0.00184944      0.00182883
     -0.00506129     -0.00509434
      0.00307675      0.00208687
     -0.00157916     -0.00155624
     -0.00129602     -0.00133463
     -0.00357761     -0.00353738
     -0.00181715     -0.00131495
     -0.00221305     -0.00200269
      -0.0012951    -0.000711967
      0.00343251      0.00354377
     -0.00165438      -0.0018625
     -0.00215394     -0.00197236
     -0.00329168     -0.00331026
      0.00470102      0.00382206
     -0.00202594     -0.00195224
      0.00431295      0.00472769
     -0.00130864     -0.00154583
      0.00174447     0.000878435
        0.011246       0.0103532
     -0.00160355      -0.0017855
       0.0105906      0.00991188
       0.0084083      0.00741932
       0.0201096       0.0203911
     -0.00214831     -0.00221018
     -0.00165227     -0.00157031
     -0.00212711     -0.00208508
     -0.00403766     -0.00401614
      0.00186099       0.0018417
     -0.00128003      -0.0011484
     0.000616738     0.000364279
       0.0031123      0.00366315
      0.00214582      0.00212284
     -0.00327294     -0.00310911
       0.0018453      0.00170091
     -0.00017195     -0.00011566
     -0.00121087     -0.00113678
      0.00238311      0.00254457
     -0.00422118     -0.00393546
       0.0025529      0.00211862
     -0.00278965     -0.00270379
      0.00279465      0.00265664
      0.00506649      0.00552853
     -0.00243727     -0.00239895
      0.00143371      0.00132173
     -0.00332183     -0.00321055
      0.00079907     0.000473248
      0.00193096      0.00152427
      -0.0029774     -0.00284746
     -0.00289956     -0.00282467
     -0.00123804     -0.00129178
     -0.00318327     -0.00304293
    -0.000904344     -0.00101402
      0.00332405      0.00314842
      0.00357197      0.00348206
     -0.00270178     -0.00257206
       0.0015204      0.00126164
    -0.000575359    -0.000566241
      0.00119049      0.00110857
       0.0045775      0.00467653
     -0.00176719     -0.00165611
      0.00575329      0.00510815
      -0.0055992     -0.00567097
      0.00996035       0.0105437
     -0.00130087     -0.00091898
    -0.000606431    -0.000670635
      0.00962866      0.00819399
      0.00194676      0.00198425
     -0.00134441     -0.00160984
        0.011603       0.0107471
      0.00122284      0.00127024
     -0.00398752     -0.00401569
     -0.00212104     -0.00218705
     -0.00272339     -0.00263386
      0.00133066       0.0013468
     -0.00172038     -0.00166522
       0.0043704      0.00447544
     -0.00199413     -0.00194986
      -0.0050941     -0.00523998
     -0.00235854     -0.00227485
     -0.00173376      -0.0015942
     -0.00573974     -0.00559079
      0.00117243        0.001139
     -0.00379589      -0.0037133
      -0.0021538     -0.00208318
      0.00206854      0.00219529
      0.00148218      0.00154968
      0.00635406      0.00633695
    -0.000279614    -0.000394219
      0.00556706      0.00586904
    -0.000705131     -0.00069872
     -0.00478947     -0.00469941
     -0.00451074     -0.00453797
     -0.00257552     -0.00265267
     -0.00268942     -0.00275797
     -0.00354655     -0.00301286
     -0.00436783     -0.00443212
     -0.00141937     -0.00142673
     -0.00271938     -0.00260611
     -0.00608508     -0.00609909
     -0.00372478     -0.00384345
      0.00723087      0.00739962
      0.00044488     0.000551163
     -0.00203002     -0.00196552
     -0.00147622     -0.00148629
     -0.00218359     -0.00209734
    -0.000376156    -0.000286613
     -0.00186014      -0.0016358
     -0.00295122     -0.00283284
     -0.00171871     -0.00194775
     -0.00142368     -0.00162945
        0.001988      0.00214531
     -0.00107228     -0.00103514
    -0.000970056    -0.000509697
      0.00266934      0.00297443
     -0.00401585     -0.00394351
